@relation class
@attribute h7_dst_bytes real
@attribute h7_dst_flow real
@attribute h7_dst_pkt real
@attribute h7_src_bytes real
@attribute h7_src_flow real
@attribute h7_src_pkt real
@attribute h8_dst_bytes real
@attribute h8_dst_flow real
@attribute h8_dst_pkt real
@attribute h8_src_bytes real
@attribute h8_src_flow real
@attribute h8_src_pkt real
@attribute h9_dst_bytes real
@attribute h9_dst_flow real
@attribute h9_dst_pkt real
@attribute h9_src_bytes real
@attribute h9_src_flow real
@attribute h9_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h7_rx_bytes real
@attribute port_h7_rx_crc_err real
@attribute port_h7_rx_drop real
@attribute port_h7_rx_error real
@attribute port_h7_rx_frame_err real
@attribute port_h7_rx_over_err real
@attribute port_h7_rx_pkt real
@attribute port_h7_tx_bytes real
@attribute port_h7_tx_drop real
@attribute port_h7_tx_error real
@attribute port_h7_tx_pkt real
@attribute port_h8_rx_bytes real
@attribute port_h8_rx_crc_err real
@attribute port_h8_rx_drop real
@attribute port_h8_rx_error real
@attribute port_h8_rx_frame_err real
@attribute port_h8_rx_over_err real
@attribute port_h8_rx_pkt real
@attribute port_h8_tx_bytes real
@attribute port_h8_tx_drop real
@attribute port_h8_tx_error real
@attribute port_h8_tx_pkt real
@attribute port_h9_rx_bytes real
@attribute port_h9_rx_crc_err real
@attribute port_h9_rx_drop real
@attribute port_h9_rx_error real
@attribute port_h9_rx_frame_err real
@attribute port_h9_rx_over_err real
@attribute port_h9_rx_pkt real
@attribute port_h9_tx_bytes real
@attribute port_h9_tx_drop real
@attribute port_h9_tx_error real
@attribute port_h9_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
12714,2,173,6976,1,86,4746,2,63,3544,1,32,6936,2,101,6472,1,77,43976,0,0,0,0,0,523,25492,0,0,284,8160,0,0,0,0,0,101,38028,0,0,408,4867,0,0,0,0,0,49,30146,0,0,299,8510,0,0,0,0,0,105,32360,0,0,337,0,0,0,0,0,0,0,"0"
15196,0,207,8345,0,103,4725,0,63,3100,0,32,8734,0,127,8486,1,101,30986,0,0,0,0,0,425,21836,0,0,262,8415,0,0,0,0,0,104,18272,0,0,243,3170,0,0,0,0,0,33,7801,0,0,99,9678,0,0,0,0,0,119,11810,0,0,163,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29390,0,0,0,0,0,407,21233,0,0,256,8374,0,0,0,0,0,103,16373,0,0,223,3100,0,0,0,0,0,32,5955,0,0,80,9459,0,0,0,0,0,117,9854,0,0,142,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,30684,0,0,0,0,0,420,21736,0,0,260,8521,0,0,0,0,0,105,17817,0,0,236,3170,0,0,0,0,0,33,7179,0,0,90,9542,0,0,0,0,0,117,11258,0,0,155,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8271,0,99,29857,0,0,0,0,0,414,21277,0,0,257,8344,0,0,0,0,0,103,16910,0,0,231,3100,0,0,0,0,0,32,6577,0,0,89,9463,0,0,0,0,0,117,10406,0,0,150,0,0,0,0,0,0,0,"0"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,8734,0,127,8288,0,98,29583,0,0,0,0,0,410,21541,0,0,259,8401,0,0,0,0,0,103,16456,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9740,0,0,0,0,0,120,10026,0,0,145,0,0,0,0,0,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8624,0,125,8187,0,98,29587,0,0,0,0,0,410,21282,0,0,257,8423,0,0,0,0,0,104,16570,0,0,226,3100,0,0,0,0,0,32,6021,0,0,81,9459,0,0,0,0,0,117,9920,0,0,143,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29564,0,0,0,0,0,410,21437,0,0,258,8359,0,0,0,0,0,103,16649,0,0,227,3170,0,0,0,0,0,33,6091,0,0,82,9608,0,0,0,0,0,118,10098,0,0,146,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8696,0,126,8337,1,100,30483,0,0,0,0,0,417,21654,0,0,260,8456,0,0,0,0,0,104,17667,0,0,234,3100,0,0,0,0,0,32,7385,0,0,93,9595,0,0,0,0,0,119,11286,0,0,155,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8596,0,125,8222,0,97,29555,0,0,0,0,0,410,21339,0,0,257,8345,0,0,0,0,0,103,16566,0,0,226,3100,0,0,0,0,0,32,6161,0,0,83,9524,0,0,0,0,0,117,10032,0,0,145,0,0,0,0,0,0,0,"0"
